,parent note,mid note,child note,count
563,Citric notes , Lemon,Corsican lemon,7
564,Citric notes , Lemon,Italian lemon zest,7
565,Citric notes , Lemon,Ivory Coast lemon,7
566,Citric notes , Lemon,Lemon tree bark,7
567,Citric notes , Lemon,Italian lemon Orpur®,6
568,Citric notes , Lemon,Meyer lemon zest,6
569,Citric notes , Lemon,Bitter lemon,5
570,Citric notes , Lemon,Italian lemon petitgrain,5
571,Citric notes , Lemon,Florida lemon,4
572,Citric notes , Lemon,French lemon,4
573,Citric notes , Lemon,African lemon,3
574,Citric notes , Lemon,Italian lemon blossom,3
575,Citric notes , Lemon,Lemon ice cream,3
576,Citric notes , Lemon,Lemon syrup,3
577,Citric notes , Lemon,Moroccan lemon,3
578,Citric notes , Lemon,Sicilian lemon leaf,3
579,Citric notes , Lemon,Verdello lemon,3
580,Citric notes , Lemon,American lemon,2
581,Citric notes , Lemon,Australian lemon,2
582,Citric notes , Lemon,Calabrian lemon zest,2
583,Citric notes , Lemon,Caribbean lemon,2
584,Citric notes , Lemon,Dried lemon,2
585,Citric notes , Lemon,Green lemon zest,2
586,Citric notes , Lemon,Indian lemon,2
587,Citric notes , Lemon,Italian lemon tree,2
588,Citric notes , Lemon,Java lemon,2
589,Citric notes , Lemon,Lemon biscuit,2
590,Citric notes , Lemon,Lemon Orpur®,2
591,Citric notes , Lemon,Moroccan lemon zest,2
592,Citric notes , Lemon,Sicilian lemon Orpur®,2
593,Citric notes , Lemon,Tahitian lemon,2
594,Citric notes , Lemon,Amalfi lemon blossom,1
595,Citric notes , Lemon,Asian lemon,1
596,Citric notes , Lemon,Bitrouni lemon,1
597,Citric notes , Lemon,Brazilian lemon,1
598,Citric notes , Lemon,Caipirinha lemon,1
599,Citric notes , Lemon,Combava lemon,1
600,Citric notes , Lemon,Hatkora lemon,1
601,Citric notes , Lemon,Indonesian lemon,1
602,Citric notes , Lemon,Japanese green lemon,1
603,Citric notes , Lemon,Lady Grey tea,1
604,Citric notes , Lemon,Lemon absolute,1
605,Citric notes , Lemon,Lemon blossom honey,1
606,Citric notes , Lemon,Lemon daiquiri,1
607,Citric notes , Lemon,Lemon honey,1
608,Citric notes , Lemon,Lemon jelly,1
609,Citric notes , Lemon,Lemon mojito,1
610,Citric notes , Lemon,Lemon pastry,1
611,Citric notes , Lemon,Lemon pepper,1
612,Citric notes , Lemon,Lemon puree,1
613,Citric notes , Lemon,Lemon vodka,1
614,Citric notes , Lemon,Lemon waffle,1
615,Citric notes , Lemon,Maltese lemon,1
616,Citric notes , Lemon,Mexican lemon,1
617,Citric notes , Lemon,Meyer lemon ScentTrek®,1
618,Citric notes , Lemon,Murcia lemon,1
619,Citric notes , Lemon,Preserved lemon,1
620,Citric notes , Lemon,procida lemon,1
621,Citric notes , Lemon,Sicilian lemon,1
622,Citric notes , Lemon,Sicilian primofiore lemon,1
623,Citric notes , Lemon,Tunisian lemon,1
624,Citric notes , Lemon,Turkish lemon,1
625,Citric notes , Lemon,Tuscan lemon,1
626,Citric notes , Lemon grass,Lemon grass,575
627,Citric notes , Lemon grass,Jamarosa,7
628,Citric notes , Lemon grass,Citronellol,5
629,Citric notes , Lemon grass,Guatemala lemon grass,4
630,Citric notes , Lemon grass,Java lemon grass,4
631,Citric notes , Lemon grass,Citral,2
632,Citric notes , Lemon grass,Indian lemon grass,2
633,Citric notes , Lemon grass,Thai lemon grass,2
634,Citric notes , Lemon grass,Lemon grass,blossom
635,Citric notes , Lemon vervain,Lemon vervain,291
636,Citric notes , Lemon vervain,Lemon vervain absolute,2
637,Citric notes , Lime,Lime,3214
638,Citric notes , Lime,Lime zest,108
639,Citric notes , Lime,Lime blossom,47
640,Citric notes , Lime,Finger lime,32
641,Citric notes , Lime,Lime leaf,29
642,Citric notes , Lime,Caipirinha,24
643,Citric notes , Lime,Sicilian lime,22
644,Citric notes , Lime,Italian lime,18
645,Citric notes , Lime,Lime juice,18
646,Citric notes , Lime,Palestinian sweet lime,17
647,Citric notes , Lime,Caribbean lime,12
648,Citric notes , Lime,Brazilian lime,10
649,Citric notes , Lime,Key lime zest,9
650,Citric notes , Lime,Jamaican lime,8
651,Citric notes , Lime,Lime cake,6
652,Citric notes , Lime,Spanish lime,4
653,Citric notes , Lime,Dried lime,3
654,Citric notes , Lime,Lime sorbet,3
655,Citric notes , Lime,Peruvian lime,3
656,Citric notes , Lime,Sweet lime blossom,3
657,Citric notes , Lime,Australian lime,2
658,Citric notes , Lime,Bolivian lime,2
659,Citric notes , Lime,French lime,2
660,Citric notes , Lime,Haitian lime,2
661,Citric notes , Lime,Java lime,2
662,Citric notes , Lime,Lime syrup,2
663,Citric notes , Lime,Lime water,2
664,Citric notes , Lime,Lime wood,2
665,Citric notes , Lime,African lime,1
666,Citric notes , Lime,Bitrouni lemon,1
667,Citric notes , Lime,Caipirinha lime zest,1
668,Citric notes , Lime,Candied lime,1
669,Citric notes , Lime,Frozen margarita,1
670,Citric notes , Lime,Italian dried lime,1
671,Citric notes , Lime,Italian sweet lime,1
672,Citric notes , Lime,Lime blossom CO2,1
673,Citric notes , Lime,Lime mojito,1
674,Citric notes , Lime,Malayan lime,1
675,Citric notes , Lime,Mojito lime,1
676,Citric notes , Lime,Morocccan lime,1
677,Citric notes , Lime,Salted lime,1
678,Citric notes , Litsea cubeba,Litsea cubeba,250
679,Citric notes , Litsea cubeba,Chinese litsea cubeba,5
680,Citric notes , Litsea cubeba,Indian Litsea cubeba,1
681,Citric notes , Mandarin,Mandarin orange,11853
682,Citric notes , Mandarin,Tangerine,1509
683,Citric notes , Mandarin,Green mandarin orange,500
684,Citric notes , Mandarin,Italian mandarin orange,340
685,Citric notes , Mandarin,Red mandarin orange,219
686,Citric notes , Mandarin,Sicilian mandarin orange,162
687,Citric notes , Mandarin,Mandarin orange leaf,134
688,Citric notes , Mandarin,Mandarin orange zest,130
689,Citric notes , Mandarin,Mandarin orange blossom,99
690,Citric notes , Mandarin,Calabrian mandarin orange,38
691,Citric notes , Mandarin,Italian green mandarin orange,22
692,Citric notes , Mandarin,Mandarine petitgrain,16
693,Citric notes , Mandarin,Spanish mandarin orange,14
694,Citric notes , Mandarin,Mandora,12
695,Citric notes , Mandarin,Argentinian mandarin orange,11
696,Citric notes , Mandarin,Chinese mandarin orange,11
697,Citric notes , Mandarin,Brazilian mandarin orange,10
698,Citric notes , Mandarin,Candied mandarin orange,10
699,Citric notes , Mandarin,Tangerine blossom,10
700,Citric notes , Mandarin,Madagascan mandarin orange,9
701,Citric notes , Mandarin,Green tangerine,8
702,Citric notes , Mandarin,Tangerine peel,7
703,Citric notes , Mandarin,Brazilian green mandarin orange,6
704,Citric notes , Mandarin,Italian mandarine Orpur®,6
705,Citric notes , Mandarin,Italian red mandarin orange,6
706,Citric notes , Mandarin,Calabrian green mandarin orange,5
707,Citric notes , Mandarin,Green mandarin orange zest,5
708,Citric notes , Mandarin,Indian mandarin orange,5
709,Citric notes , Mandarin,Mandarin orange tree,5
710,Citric notes , Mandarin,Mandarin orange Orpur®,5
711,Citric notes , Mandarin,Candied mandarine peel,4
712,Citric notes , Mandarin,Moroccan tangerine,4
713,Citric notes , Mandarin,Asian mandarin orange,3
714,Citric notes , Mandarin,Australian mandarin orange,3
715,Citric notes , Mandarin,Italian mandarin orange leaf,3
716,Citric notes , Mandarin,Italian mandarin orange zest,3
717,Citric notes , Mandarin,Japanese tangerine,3
718,Citric notes , Mandarin,Mandarin orange nectar,3
719,Citric notes , Mandarin,Moroccan mandarin orange,3
720,Citric notes , Mandarin,Sicilian tangerine,3
721,Citric notes , Mandarin,Tangor,3
722,Citric notes , Mandarin,Italian tangerine,2
723,Citric notes , Mandarin,Mandarin orange liqueur,2
724,Citric notes , Mandarin,Mandarin orange marmalade,2
725,Citric notes , Mandarin,Mandarin orange tea,2
726,Citric notes , Mandarin,Mandarin orange wood,2
727,Citric notes , Mandarin,Mandarin orange juice,2
728,Citric notes , Mandarin,Mandarine sorbet,2
729,Citric notes , Mandarin,Mediterranean mandarin orange,2
730,Citric notes , Mandarin,Sicilian green mandarin orange,2
731,Citric notes , Mandarin,Tuscan mandarin orange,2
732,Citric notes , Mandarin,Wild mandarin orange,2
733,Citric notes , Mandarin,African tangerine,1
734,Citric notes , Mandarin,Amalfi mandarin orange,1
735,Citric notes , Mandarin,Brazilian tangerine,1
736,Citric notes , Mandarin,Caribbean mandarin orange,1
737,Citric notes , Mandarin,Cleopatra mandarin orange,1
738,Citric notes , Mandarin,Corsican mandarine petitgrain,1
739,Citric notes , Mandarin,Cuban tangerine,1
740,Citric notes , Mandarin,Cypriote mandarin orange,1
741,Citric notes , Mandarin,Dominican tangerine,1
742,Citric notes , Mandarin,Dried mandarine peel,1
743,Citric notes , Mandarin,Florida tangerine,1
744,Citric notes , Mandarin,Greek mandarin orange,1
745,Citric notes , Mandarin,Hawaiian mandarin orange,1
746,Citric notes , Mandarin,Italian red mandarine zest,1
747,Citric notes , Mandarin,Japanese mandarin orange,1
748,Citric notes , Mandarin,Lebanese mandarin orange,1
749,Citric notes , Mandarin,Mandarin orange vodka,1
750,Citric notes , Mandarin,Mandarin orange zest Orpur®,1
751,Citric notes , Mandarin,Mandarin orange absolute,1
752,Citric notes , Mandarin,Mandarin orange absolute,1
753,Citric notes , Mandarin,Mandarin orange seed,1
754,Citric notes , Mandarin,Mandarine blossom water,1
755,Citric notes , Mandarin,Mandarine meringue,1
756,Citric notes , Mandarin,Portuguese mandarin,1
757,Citric notes , Mandarin,Red Italian mandarin orange,1
758,Citric notes , Mandarin,Red mandarin orange zest,1
759,Citric notes , Mandarin,Sicilian mandarin blossom,1
760,Citric notes , Mandarin,Turkish mandarin orange,1
761,Citric notes , Mandarin,Vietnamese green mandarin orange,1
762,Citric notes , Mandarin,Yellow tangerine,1
763,Citric notes , Minneola,Minneola tangelo,34
764,Citric notes , Minneola,Florida minneola,1
765,Citric notes , Minneola,Tuscan tangelo,1
766,Citric notes , Monarda,Monarda,18
767,Citric notes , Monarda,Wild bergamot,4
768,Citric notes , Monarda,Crimson beebalm,3
769,Citric notes , Neroli,Neroli,5013
770,Citric notes , Neroli,Tunisian neroli,182
771,Citric notes , Neroli,Italian neroli,47
772,Citric notes , Neroli,Moroccan neroli,47
773,Citric notes , Neroli,Egyptian neroli,27
774,Citric notes , Neroli,Neroli absolute,20
775,Citric notes , Neroli,French neroli,13
776,Citric notes , Neroli,Calabrian neroli,7
777,Citric notes , Neroli,Sicilian neroli,7
778,Citric notes , Neroli,Lebanese neroli,5
779,Citric notes , Neroli,Neroli water,4
780,Citric notes , Neroli,Paraguayan neroli,4
781,Citric notes , Neroli,Spanish neroli,4
782,Citric notes , Neroli,Tunisian neroli absolute,4
783,Citric notes , Neroli,African neroli,3
784,Citric notes , Neroli,Egyptian neroli absolute,2
785,Citric notes , Neroli,Indian neroli,2
786,Citric notes , Neroli,Neroli Orpur®,2
787,Citric notes , Neroli,Afghan neroli,1
788,Citric notes , Neroli,Comorian neroli,1
789,Citric notes , Neroli,Grasse neroli,1
790,Citric notes , Neroli,Mexican neroli,1
791,Citric notes , Neroli,Moroccan neroli absolute,1
792,Citric notes , Neroli,Neroli tea,1
793,Citric notes , Neroli,North African neroli Orpur®,1
794,Citric notes , Neroli,Provençal neroli,1
795,Citric notes , Neroli,South American neroli,1
796,Citric notes , Orange,Orange,7084
797,Citric notes , Orange,Blood orange,1114
798,Citric notes , Orange,Orange zest,291
799,Citric notes , Orange,Brazilian orange,178
800,Citric notes , Orange,Sicilian orange,92
801,Citric notes , Orange,Orange leaf,73
802,Citric notes , Orange,Italian orange,57
803,Citric notes , Orange,Orange tree,40
804,Citric notes , Orange,Valencia orange,36
805,Citric notes , Orange,Florida orange,27
806,Citric notes , Orange,Orange juice,27
807,Citric notes , Orange,Wild orange,26
808,Citric notes , Orange,Calamondin,25
809,Citric notes , Orange,Orange absolute,23
810,Citric notes , Orange,Candied orange,21
811,Citric notes , Orange,Orange tree wood,20
812,Citric notes , Orange,Candied orange peel,16
813,Citric notes , Orange,Green orange,16
814,Citric notes , Orange,Mandora,12
815,Citric notes , Orange,Orange sorbet,12
816,Citric notes , Orange,American orange,10
817,Citric notes , Orange,Californian orange,10
818,Citric notes , Orange,Tarocco orange,10
819,Citric notes , Orange,Orange bitters,9
820,Citric notes , Orange,Spanish orange,9
821,Citric notes , Orange,Tunisian Orange,8
822,Citric notes , Orange,Moroccan orange,7
823,Citric notes , Orange,Guinea orange,6
824,Citric notes , Orange,Orange honey,6
825,Citric notes , Orange,Orange liqueur,6
826,Citric notes , Orange,Orange marmalade,6
827,Citric notes , Orange,Andalusian orange,4
828,Citric notes , Orange,Calabrian orange,4
829,Citric notes , Orange,Chinese orange,4
830,Citric notes , Orange,Cointreau,4
831,Citric notes , Orange,Orange cream,4
832,Citric notes , Orange,Orange tree absolute,4
833,Citric notes , Orange,African orange,3
834,Citric notes , Orange,Australian orange,3
835,Citric notes , Orange,Dominican wild orange,3
836,Citric notes , Orange,Mimosa cocktail,3
837,Citric notes , Orange,Orange leaf absolute,3
838,Citric notes , Orange,Portuguese orange,3
839,Citric notes , Orange,Tangor,3
840,Citric notes , Orange,Amalfi orange,2
841,Citric notes , Orange,Australian Valencia orange,2
842,Citric notes , Orange,Corsican orange,2
843,Citric notes , Orange,Dominican orange,2
844,Citric notes , Orange,Dried orange slice,2
845,Citric notes , Orange,Egyptian orange,2
846,Citric notes , Orange,Indian orange,2
847,Citric notes , Orange,Italian orange zest,2
848,Citric notes , Orange,Jaffa orange,2
849,Citric notes , Orange,Orange brandy,2
850,Citric notes , Orange,Orange cake,2
851,Citric notes , Orange,Orange water absolute,2
852,Citric notes , Orange,South African orange,2
853,Citric notes , Orange,Valencene,2
854,Citric notes , Orange,American orange zest,1
855,Citric notes , Orange,Balinese orange,1
856,Citric notes , Orange,Calabrian orange zest,1
857,Citric notes , Orange,Californian orange zest,1
858,Citric notes , Orange,Cara cara orange,1
859,Citric notes , Orange,Colombian orange,1
860,Citric notes , Orange,Cuban orange,1
861,Citric notes , Orange,Fiji orange,1
862,Citric notes , Orange,Frozen margarita,1
863,Citric notes , Orange,Grasse orange,1
864,Citric notes , Orange,Green orange zest,1
865,Citric notes , Orange,Hassaku orange,1
866,Citric notes , Orange,Hawaiian orange leaf,1
867,Citric notes , Orange,Honduras orange,1
868,Citric notes , Orange,Japanese orange,1
869,Citric notes , Orange,Java orange,1
870,Citric notes , Orange,Lady Grey tea,1
871,Citric notes , Orange,Madagascar orange,1
872,Citric notes , Orange,Moroccan orange tree,1
873,Citric notes , Orange,Orange,1
874,Citric notes , Orange,Orange candy,1
875,Citric notes , Orange,Orange coffee,1
876,Citric notes , Orange,Orange fizz,1
877,Citric notes , Orange,Orange ice cream,1
878,Citric notes , Orange,Orange lemonade,1
879,Citric notes , Orange,Orange pip,1
880,Citric notes , Orange,Orange punch,1
881,Citric notes , Orange,Orange rim cleaner,1
882,Citric notes , Orange,Orange terpenes,1
883,Citric notes , Orange,Orange tree bark,1
884,Citric notes , Orange,Orange vodka,1
885,Citric notes , Orange,Tunisian orange tree,1
886,Citric notes , Orange,West indian orange,1
887,Citric notes , Petitgrain,Petitgrain,2106
888,Citric notes , Petitgrain,Paraguayan petigrain,103
889,Citric notes , Petitgrain,Lemon petitgrain,59
890,Citric notes , Petitgrain,Mandarine petitgrain,16
891,Citric notes , Petitgrain,Italian petitgrain,10
892,Citric notes , Petitgrain,Tunesian petitgrain,10
893,Citric notes , Petitgrain,Italian lemon petitgrain,5
894,Citric notes , Petitgrain,Kaffir lime petitgrain,5
895,Citric notes , Petitgrain,Petitgrain absolute,5
896,Citric notes , Petitgrain,Sicilian petitgrain,5
897,Citric notes , Petitgrain,Egyptian petitgrain,4
898,Citric notes , Petitgrain,Petitgrain water absolute,4
899,Citric notes , Petitgrain,Clementine petitgrain,2
900,Citric notes , Petitgrain,Corsican petitgrain,2
901,Citric notes , Petitgrain,Moroccan petitgrain,2
902,Citric notes , Petitgrain,Corsican mandarine petitgrain,1
903,Citric notes , Pomelo,Honey pomelo,271
904,Citric notes , Pomelo,Pink pomelo,18
905,Citric notes , Pomelo,Pomelo zest,7
906,Citric notes , Pomelo,Italian pomelo,2
907,Citric notes , Pomelo,Pomelo blossom,2
908,Citric notes , Pomelo,Asian pomelo,1
909,Citric notes , Pomelo,Florida pomelo,1
910,Citric notes , Pomelo,Green pomelo,1
911,Citric notes , Pomelo,Hawaiian pomelo,1
912,Citric notes , Pomelo,Pomelo leaf,1
913,Citric notes , Pomelo,Pomelo sorbet,1
914,Citric notes , Pomelo,Tahitian pomelo,1
915,Citric notes , Pomelo,Valentine pomelo,1
916,Citric notes , Satsuma,Satsuma,39
917,Citric notes , Satsuma,Green satsuma,1
918,Citric notes , Satsuma,Satsuma zest,1
919,Citric notes , Vervain,Vervain,785
920,Citric notes , Vervain,Provençal verbena,4
921,Citric notes , Vervain,Cape verbena,3
922,Citric notes , Vervain,Corsican verbena,3
923,Citric notes , Vervain,American vervain,2
924,Citric notes , Vervain,Indian verbena,2
925,Citric notes , Vervain,Verbena absolute,2
926,Citric notes , Vervain,Vervain CO2,2
927,Citric notes , Vervain,Acantholippia deserticola,1
928,Citric notes , Yuzu,Yuzu,946
929,Citric notes , Yuzu,Japanese yuzu,66
930,Citric notes , Yuzu,Yuzu zest,21
931,Citric notes , Yuzu,Yuzu blossom,3
932,Citric notes , Yuzu,Yuzu bud,3
933,Citric notes , Yuzu,Green yuzu,2
934,Citric notes , Yuzu,Yuzu leaf,2
935,Citric notes , Yuzu,Korean yuzu,1
936,Citric notes , Yuzu,Mizuo yuzu,1
937,Citric notes , Yuzu,Yuzu marmalade,1
938,Citric notes , Yuzu,Yuzu wood,1
939,Earthy notes , Patchouli,Patchouli,23798
940,Earthy notes , Patchouli,Indonesian patchouli,808
941,Earthy notes , Patchouli,Indian patchouli,133
942,Earthy notes , Patchouli,East indian patchouli,102
943,Earthy notes , Patchouli,Clearwood™,60
944,Earthy notes , Patchouli,Sumatra patchouli,53
945,Earthy notes , Patchouli,Singapore patchouli,39
946,Earthy notes , Patchouli,Patchouli absolute,35
947,Earthy notes , Patchouli,Java patchouli,21
948,Earthy notes , Patchouli,Patchouli blossom,17
949,Earthy notes , Patchouli,Malayan patchouli,16
950,Earthy notes , Patchouli,Patchouli CO2,13
951,Earthy notes , Patchouli,Guatemala patchouly,9
