,accord_text
 Aurora,
 Bella,
 BemglÃ´ Cheiro de Poesia,
 Gigi,
 Latitude 14Âº,
 Mar a Gosto,
 Serena,
 Sol a Gosto,
 Sublime,
 Ãgua Refrescante Banho de Ervas,
 Ãgua refrescante Banho de Frutas,
 Ãgua refrescante Banho de Lavanda,
 Ãgua Refrescante Em Flor,
 Ãgua Refrescante Verbena e Bambu,
 Ãguas Naturais Aconchego,
 Ãguas Naturais ConcentraÃ§Ã£o,
 Ãguas Naturais Energia,
 Ãguas Naturais Relaxamento,
 ChÃ¡ Verde & Ervas,
 BonÃ­ssimo Black,
 BonÃ­ssimo Deo,
 Banho Refrescante Marina,
 Banho Refrescante TapajÃ³s,
 Seleto,
 Seleto Ocean,
 AmbrÃ© Beige,
 Bois d'Orange,
 BoisÃ©e Rouge,
 Chypre Clair,
 Cologne Bleue,
 Cuir Vert,
 Jardin Jaune,
 Tabac D'Or,
 Absolute,
 Althea,
 Bella Althea,
 Belle Cetim,
 Belle LÃ£,
 Brisas DelÃ­rios de Rosas,
 Brisas Desejo de Lavanda,
 Brisas MalÃ­cia de Laranjeira,
 Brisas Pecado de MaÃ§Ã£,
 Brisas ProvocaÃ§Ã£o de Gengibre,
 Brisas SeduÃ§Ã£o do Musk,
 Brisas TentaÃ§Ã£o de Pimenta Rosa,
 Charm Cetim,
 Deluxe Edition,
 Desejo Doce VerÃ£o,
 Desejo por Coco e Baunilha,
 Desejo Tropical,
 Diva,
 Diva EsplÃªndida,
 Diva Nuit,
 Diva Por Natureza,
 Divine Lace,
 E Rouge,
 E|Sport,
 Elegant Cashmere,
 Eudora,
 Eudora Baby,
 Eudora Unique,
 Fabulous Chiffon,
 Fashion PaetÃª,
 For Life,
 Glamorous Silk,
 Imensi,
 In Love,
 Intention For Man,
 Jardim Fascinante de AflorÃ¡,
 Jardim Nobre de AflorÃ¡,
 Kiss Me Cabernet,
 Kiss Me Gold,
 Kiss Me Now,
 Kiss Me Nude Autoral,
 Kiss Me Nude Caramelo,
 Kiss Me Rosa Marcante,
 Kiss Me RosÃ©,
 Kiss Me Roxo Impulso,
 LÃºmis,
 LÃºmis Amour,
 Lune,
 Lyra,
 Magnific,
 Miss Florale,
 Niina Secrets,
 ObsessÃ£o por Baunilha,
 On Men,
 On Men Night,
 On Men Red,
 Prelude S.,
 Prelude S. Blanche,
 Pulse,
 Puro AlgodÃ£o,
 Rummo Aventura,
 Rummo Desafio,
 Rummo Liberdade,
 SedÃ­ssima,
 Soul,
 Soul Bit,
 Soul Blue Margarita Twist Frozen Edition,
 Soul Cosmopolitan Twist,
 Soul Hi Fi Twist,
 Soul Mojito,
 Soul Radar Berlin,
 Soul Radar Rio,
 Supreme,
 Trip,
 TRIP ItacarÃ©,
 Trip Na Estrada,
 Urban Lovers for Her,
 Urban Lovers for Him,
 Violette,
 Vive,
 Voltage Orange,
 Voltage Purple,
 A.R.T.,
 A.R.T. Etnic,
 A.R.T. Revolution,
 AflorÃ¡,
 AflorÃ¡ AtraÃ§Ã£o das PÃ©talas,
 AflorÃ¡ Flor de AmÃªndoas,
 AflorÃ¡ Flor de Cerejeira,
 AflorÃ¡ Lavanda AmÃªndoa,
 AflorÃ¡ ObsessÃ£o Por Frutas,
 AflorÃ¡ SeduÃ§Ã£o Intensa,
 AflorÃ¡ TentaÃ§Ã£o Por CÃ­tricos,
 Aurien,
 Aurien Gold,
 Aurien Nigra,
 Aurien PlatinÃ©,
 Aurien Rubra,
 Aurien Turquesa,
 Carbon,
 Carbon Cromo,
 Carbon Speed,
 Carbon Turbo,
 Chic,
 Chic ChÃ©rie,
 Chic Hippie,
 Chic RetrÃ´,
 Club 6,
 Club 6 Cassino,
 Club 6 Class,
 Club 6 Class,
 Club 6 VIP,
 Club 6 Voyage,
 Eudora H,
 Eudora H Acqua,
 Eudora H Energy,
 Kids Era Uma Vez,
 Kids ImaginaÃ§Ã£o,
 Impression,
 Impression Audaz,
 Impression in Black,
 Instance,
 Instance Amora Silvestre,
 Instance Baunilha,
 Instance ChÃ¡ Verde e RomÃ£,
 Instance Frutas Vermelhas,
 Instance Harmonia,
 Instance Lavanda,
 La Victorie,
 La Victorie Intense,
 Rummo Explorer,
 S.,
 S. Deo ColÃ´nia,
 S. ExcÃ¨s Femme,
 S. ExcÃ¨s Homme,
 S. Men,
 S. Premium,
 S. PrivÃ©e,
 Sensual Velvet,
 Velvet Cristal,
 Velvet Exclusive,
 Velvet Passion,
 Velvet Premium,
 Velvet Summer,
 Volpe,
 Volpe Master,
 Bess Sense,
 Blanc Vanilla,
 Blue,
 Giby,
 Giby & Gaby,
 Kim Sense,
 Lavanda Rosa Classic,
 Lilac,
 Yve Sense,
 Blueberry,
 Candy,
 Cherry,
 Peacha,
 BebÃª Camomila,
 BebÃª Erva-Doce,
 BebÃª Lavanda,
 BebÃª Tradicional,
 Bergamota & Flor de Laranjeira,
 Cardamomo & Gengibre,
 Lavanda & Cedro,
 Mandarina & SÃ¢ndalo,
